initial,course,age,gender
KHS,doctor,30,M
KDH,doctor,29,M
KCY,doctor,36,M
MKH,master,28,M
SSW,doctor,28,M
JMJ,master,25,M
SDS,master,28,M
KJH,doctor,31,M
PMS,doctor,27,M
KHD,master,28,M
LKC,master,34,M
JJY,master,27,M
PJS,master,27,M
JSH,master,27,F
SSH,master,26,M
JMS,graduate,25,M
LJH,undergradutate,24,M
